mean_fit_time	std_fit_time	mean_score_time	std_score_time	param_alpha	param_class_weight	param_l1_ratio	param_loss	param_n_iter_no_change	param_penalty	param_power_t	params	split0_test_score	split1_test_score	split2_test_score	mean_test_score	std_test_score	rank_test_score	learner ID
1.3758994738260906	0.011571945767752726	0.007135868072509766	0.00031411162963204307	0.005		0.2	log	32	elasticnet	0.1	{'alpha': 0.005, 'class_weight': None, 'l1_ratio': 0.2, 'loss': 'log', 'n_iter_no_change': 32, 'penalty': 'elasticnet', 'power_t': 0.1}	0.0	0.0	0.0	0.0	0.0	1481	Learner_0
1.0440351963043213	0.03566805885554788	0.00747982660929362	0.0001816359814953613	0.01		0.5	hinge	32	elasticnet	0.3	{'alpha': 0.01, 'class_weight': None, 'l1_ratio': 0.5, 'loss': 'hinge', 'n_iter_no_change': 32, 'penalty': 'elasticnet', 'power_t': 0.3}	0.0	0.0	0.0	0.0	0.0	1481	Learner_0
1.066605806350708	0.025341865614408383	0.007888396581013998	0.0007883946978490527	0.01		0.5	hinge	32	elasticnet	0.2	{'alpha': 0.01, 'class_weight': None, 'l1_ratio': 0.5, 'loss': 'hinge', 'n_iter_no_change': 32, 'penalty': 'elasticnet', 'power_t': 0.2}	0.0	0.0	0.0	0.0	0.0	1481	Learner_0
1.0938655535380046	0.04681529459416541	0.008487065633138021	0.0013496943546103919	0.01		0.5	hinge	32	elasticnet	0.1	{'alpha': 0.01, 'class_weight': None, 'l1_ratio': 0.5, 'loss': 'hinge', 'n_iter_no_change': 32, 'penalty': 'elasticnet', 'power_t': 0.1}	0.0	0.0	0.0	0.0	0.0	1481	Learner_0
0.35346126556396484	0.03577109999516561	0.010408719380696615	0.0032978434673450146	0.01		0.5	hinge	8	elasticnet	0.5	{'alpha': 0.01, 'class_weight': None, 'l1_ratio': 0.5, 'loss': 'hinge', 'n_iter_no_change': 8, 'penalty': 'elasticnet', 'power_t': 0.5}	0.0	0.0	0.0	0.0	0.0	1481	Learner_0
0.33937470118204754	0.006775342283826249	0.007652600606282552	0.0004295555779671147	0.01		0.5	hinge	8	elasticnet	0.4	{'alpha': 0.01, 'class_weight': None, 'l1_ratio': 0.5, 'loss': 'hinge', 'n_iter_no_change': 8, 'penalty': 'elasticnet', 'power_t': 0.4}	0.0	0.0	0.0	0.0	0.0	1481	Learner_0
0.33211445808410645	0.011178355562998503	0.008556445439656576	0.001155309445149119	0.01		0.5	hinge	8	elasticnet	0.3	{'alpha': 0.01, 'class_weight': None, 'l1_ratio': 0.5, 'loss': 'hinge', 'n_iter_no_change': 8, 'penalty': 'elasticnet', 'power_t': 0.3}	0.0	0.0	0.0	0.0	0.0	1481	Learner_0
1.0691734949747722	0.03603434086906683	0.007606188456217448	4.436991892130871e-05	0.01		0.5	hinge	32	elasticnet	0.4	{'alpha': 0.01, 'class_weight': None, 'l1_ratio': 0.5, 'loss': 'hinge', 'n_iter_no_change': 32, 'penalty': 'elasticnet', 'power_t': 0.4}	0.0	0.0	0.0	0.0	0.0	1481	Learner_0
0.31006590525309247	0.001750266934654281	0.008445978164672852	0.0006913193550390645	0.01		0.5	hinge	8	elasticnet	0.2	{'alpha': 0.01, 'class_weight': None, 'l1_ratio': 0.5, 'loss': 'hinge', 'n_iter_no_change': 8, 'penalty': 'elasticnet', 'power_t': 0.2}	0.0	0.0	0.0	0.0	0.0	1481	Learner_0
1.4094022909800212	0.07723839965355248	0.007304191589355469	0.0008694143499579293	0.01		0.4	log	32	elasticnet	0.5	{'alpha': 0.01, 'class_weight': None, 'l1_ratio': 0.4, 'loss': 'log', 'n_iter_no_change': 32, 'penalty': 'elasticnet', 'power_t': 0.5}	0.0	0.0	0.0	0.0	0.0	1481	Learner_0
1.4923141797383626	0.11918066826242317	0.00843032201131185	0.0009081822859120378	0.01		0.4	log	32	elasticnet	0.4	{'alpha': 0.01, 'class_weight': None, 'l1_ratio': 0.4, 'loss': 'log', 'n_iter_no_change': 32, 'penalty': 'elasticnet', 'power_t': 0.4}	0.0	0.0	0.0	0.0	0.0	1481	Learner_0
1.409700075785319	0.010291857418602817	0.007392326990763347	0.00029780445546470467	0.01		0.4	log	32	elasticnet	0.3	{'alpha': 0.01, 'class_weight': None, 'l1_ratio': 0.4, 'loss': 'log', 'n_iter_no_change': 32, 'penalty': 'elasticnet', 'power_t': 0.3}	0.0	0.0	0.0	0.0	0.0	1481	Learner_0
1.4273114204406738	0.04312785131134261	0.007333119710286458	0.00011625545696392929	0.01		0.4	log	32	elasticnet	0.2	{'alpha': 0.01, 'class_weight': None, 'l1_ratio': 0.4, 'loss': 'log', 'n_iter_no_change': 32, 'penalty': 'elasticnet', 'power_t': 0.2}	0.0	0.0	0.0	0.0	0.0	1481	Learner_0
1.4543062845865886	0.03851321307348468	0.010170539220174154	0.004116988176169197	0.01		0.4	log	32	elasticnet	0.1	{'alpha': 0.01, 'class_weight': None, 'l1_ratio': 0.4, 'loss': 'log', 'n_iter_no_change': 32, 'penalty': 'elasticnet', 'power_t': 0.1}	0.0	0.0	0.0	0.0	0.0	1481	Learner_0
0.5068295001983643	0.016044104047624887	0.0077512264251708984	0.0003121842228991877	0.01		0.4	log	8	elasticnet	0.5	{'alpha': 0.01, 'class_weight': None, 'l1_ratio': 0.4, 'loss': 'log', 'n_iter_no_change': 8, 'penalty': 'elasticnet', 'power_t': 0.5}	0.0	0.0	0.0	0.0	0.0	1481	Learner_0
0.316298246383667	0.004272142985446805	0.007251262664794922	0.0001147159278794384	0.01		0.5	hinge	8	elasticnet	0.1	{'alpha': 0.01, 'class_weight': None, 'l1_ratio': 0.5, 'loss': 'hinge', 'n_iter_no_change': 8, 'penalty': 'elasticnet', 'power_t': 0.1}	0.0	0.0	0.0	0.0	0.0	1481	Learner_0
0.5203306674957275	0.013051482061536506	0.006677548090616862	0.00046989926296909514	0.01		0.4	log	8	elasticnet	0.4	{'alpha': 0.01, 'class_weight': None, 'l1_ratio': 0.4, 'loss': 'log', 'n_iter_no_change': 8, 'penalty': 'elasticnet', 'power_t': 0.4}	0.0	0.0	0.0	0.0	0.0	1481	Learner_0
1.0740069548288982	0.05281276016352958	0.008170445760091146	0.0016047050098612287	0.01		0.5	hinge	32	elasticnet	0.5	{'alpha': 0.01, 'class_weight': None, 'l1_ratio': 0.5, 'loss': 'hinge', 'n_iter_no_change': 32, 'penalty': 'elasticnet', 'power_t': 0.5}	0.0	0.0	0.0	0.0	0.0	1481	Learner_0
0.5243013699849447	0.014174806466122469	0.0075511932373046875	0.0006770255089110941	0.01		0.5	log	8	elasticnet	0.2	{'alpha': 0.01, 'class_weight': None, 'l1_ratio': 0.5, 'loss': 'log', 'n_iter_no_change': 8, 'penalty': 'elasticnet', 'power_t': 0.2}	0.0	0.0	0.0	0.0	0.0	1481	Learner_0
1.1077863375345867	0.09455284232095272	0.010785182317097982	0.0046849901913644425	0.01		0.6	hinge	32	elasticnet	0.1	{'alpha': 0.01, 'class_weight': None, 'l1_ratio': 0.6, 'loss': 'hinge', 'n_iter_no_change': 32, 'penalty': 'elasticnet', 'power_t': 0.1}	0.0	0.0	0.0	0.0	0.0	1481	Learner_0
0.3392152786254883	0.028273705955865758	0.008856376012166342	0.0012537994044821653	0.01		0.6	hinge	8	elasticnet	0.5	{'alpha': 0.01, 'class_weight': None, 'l1_ratio': 0.6, 'loss': 'hinge', 'n_iter_no_change': 8, 'penalty': 'elasticnet', 'power_t': 0.5}	0.0	0.0	0.0	0.0	0.0	1481	Learner_0
0.33214879035949707	0.008574886861640933	0.008298476537068685	0.00027949805949241906	0.01		0.6	hinge	8	elasticnet	0.4	{'alpha': 0.01, 'class_weight': None, 'l1_ratio': 0.6, 'loss': 'hinge', 'n_iter_no_change': 8, 'penalty': 'elasticnet', 'power_t': 0.4}	0.0	0.0	0.0	0.0	0.0	1481	Learner_0
0.3254388173421224	0.017021653111366417	0.007410128911336263	0.0005437354876897468	0.01		0.6	hinge	8	elasticnet	0.3	{'alpha': 0.01, 'class_weight': None, 'l1_ratio': 0.6, 'loss': 'hinge', 'n_iter_no_change': 8, 'penalty': 'elasticnet', 'power_t': 0.3}	0.0	0.0	0.0	0.0	0.0	1481	Learner_0
0.3376343250274658	0.02138765515907465	0.0068852901458740234	0.00039028623780107825	0.01		0.6	hinge	8	elasticnet	0.2	{'alpha': 0.01, 'class_weight': None, 'l1_ratio': 0.6, 'loss': 'hinge', 'n_iter_no_change': 8, 'penalty': 'elasticnet', 'power_t': 0.2}	0.0	0.0	0.0	0.0	0.0	1481	Learner_0
0.32050347328186035	0.0038454277904270066	0.007271210352579753	0.00027292824451236806	0.01		0.6	hinge	8	elasticnet	0.1	{'alpha': 0.01, 'class_weight': None, 'l1_ratio': 0.6, 'loss': 'hinge', 'n_iter_no_change': 8, 'penalty': 'elasticnet', 'power_t': 0.1}	0.0	0.0	0.0	0.0	0.0	1481	Learner_0
0.5345650513966879	0.034976909555956726	0.00721287727355957	0.0001792223821907495	0.01		0.5	log	8	elasticnet	0.1	{'alpha': 0.01, 'class_weight': None, 'l1_ratio': 0.5, 'loss': 'log', 'n_iter_no_change': 8, 'penalty': 'elasticnet', 'power_t': 0.1}	0.0	0.0	0.0	0.0	0.0	1481	Learner_0
1.4548758665720622	0.12088150062916238	0.008043209711710611	5.100535692520121e-05	0.01		0.5	log	32	elasticnet	0.5	{'alpha': 0.01, 'class_weight': None, 'l1_ratio': 0.5, 'loss': 'log', 'n_iter_no_change': 32, 'penalty': 'elasticnet', 'power_t': 0.5}	0.0	0.0	0.0	0.0	0.0	1481	Learner_0
