mean_fit_time	std_fit_time	mean_score_time	std_score_time	param_alpha	param_l1_ratio	param_loss	param_penalty	params	split0_test_score	split1_test_score	split2_test_score	mean_test_score	std_test_score	rank_test_score	learner ID
0.2910165786743164	0.046286475731158384	0.00581971804300944	0.0006372848888351495	0.01	0	hinge	elasticnet	{'alpha': 0.01, 'l1_ratio': 0, 'loss': 'hinge', 'penalty': 'elasticnet'}	0.0	0.0	0.0	0.0	0.0	49	Learner_0
0.28013046582539874	0.04021016352489456	0.007390022277832031	0.0020989795779747964	0.01	0	log	elasticnet	{'alpha': 0.01, 'l1_ratio': 0, 'loss': 'log', 'penalty': 'elasticnet'}	0.0	0.0	0.0	0.0	0.0	49	Learner_0
0.22878392537434897	0.03956941671778443	0.005794843037923177	0.0007418782811908154	0.01	0.05	hinge	elasticnet	{'alpha': 0.01, 'l1_ratio': 0.05, 'loss': 'hinge', 'penalty': 'elasticnet'}	0.0	0.0	0.0	0.0	0.0	49	Learner_0
0.25467761357625324	0.08572725765578115	0.005782127380371094	0.0002786810986092447	0.01	0.05	log	elasticnet	{'alpha': 0.01, 'l1_ratio': 0.05, 'loss': 'log', 'penalty': 'elasticnet'}	0.0	0.0	0.0	0.0	0.0	49	Learner_0
0.19275283813476562	0.059835158693256445	0.006192763646443685	0.0004637440688342104	0.01	0.25	hinge	elasticnet	{'alpha': 0.01, 'l1_ratio': 0.25, 'loss': 'hinge', 'penalty': 'elasticnet'}	0.0	0.0	0.0	0.0	0.0	49	Learner_0
0.24245134989420572	0.04441848174230853	0.007380088170369466	0.0013924954128197355	0.01	0.25	log	elasticnet	{'alpha': 0.01, 'l1_ratio': 0.25, 'loss': 'log', 'penalty': 'elasticnet'}	0.0	0.0	0.0	0.0	0.0	49	Learner_0
0.15386207898457846	0.0035668826773135095	0.01238719622294108	0.005419829897631799	0.01	0.3	hinge	elasticnet	{'alpha': 0.01, 'l1_ratio': 0.3, 'loss': 'hinge', 'penalty': 'elasticnet'}	0.0	0.0	0.0	0.0	0.0	49	Learner_0
0.2915964921315511	0.057392930508760515	0.012275298436482748	0.0038152679887315365	0.01	0.3	log	elasticnet	{'alpha': 0.01, 'l1_ratio': 0.3, 'loss': 'log', 'penalty': 'elasticnet'}	0.0	0.0	0.0	0.0	0.0	49	Learner_0
0.15164923667907715	0.0467243503544222	0.010258913040161133	0.005267091882569064	0.01	0.6	hinge	elasticnet	{'alpha': 0.01, 'l1_ratio': 0.6, 'loss': 'hinge', 'penalty': 'elasticnet'}	0.0	0.0	0.0	0.0	0.0	49	Learner_0
0.34485769271850586	0.07470632260019769	0.006125052769978841	0.0012004968424823498	0.01	0.6	log	elasticnet	{'alpha': 0.01, 'l1_ratio': 0.6, 'loss': 'log', 'penalty': 'elasticnet'}	0.0	0.0	0.0	0.0	0.0	49	Learner_0
0.16370105743408203	0.045530935916301946	0.008330106735229492	0.0032428948477898063	0.01	0.8	hinge	elasticnet	{'alpha': 0.01, 'l1_ratio': 0.8, 'loss': 'hinge', 'penalty': 'elasticnet'}	0.0	0.0	0.0	0.0	0.0	49	Learner_0
0.41797471046447754	0.07208541446765464	0.006535927454630534	0.0008727798173155095	0.01	0.8	log	elasticnet	{'alpha': 0.01, 'l1_ratio': 0.8, 'loss': 'log', 'penalty': 'elasticnet'}	0.0	0.0	0.0	0.0	0.0	49	Learner_0
0.16462175051371256	0.07463208229940968	0.005112965901692708	0.0005804919199983401	0.01	0.95	hinge	elasticnet	{'alpha': 0.01, 'l1_ratio': 0.95, 'loss': 'hinge', 'penalty': 'elasticnet'}	0.0	0.0	0.0	0.0	0.0	49	Learner_0
0.2839914957682292	0.05404774842100378	0.011287848154703775	0.004265449093780979	0.01	0.95	log	elasticnet	{'alpha': 0.01, 'l1_ratio': 0.95, 'loss': 'log', 'penalty': 'elasticnet'}	0.0	0.0	0.0	0.0	0.0	49	Learner_0
0.1756433645884196	0.05262959580346087	0.0062236785888671875	0.0005226699002226642	0.01	1	hinge	elasticnet	{'alpha': 0.01, 'l1_ratio': 1, 'loss': 'hinge', 'penalty': 'elasticnet'}	0.0	0.0	0.0	0.0	0.0	49	Learner_0
0.2644531726837158	0.054964028251527866	0.005429903666178386	0.0003968168779489456	0.01	1	log	elasticnet	{'alpha': 0.01, 'l1_ratio': 1, 'loss': 'log', 'penalty': 'elasticnet'}	0.0	0.0	0.0	0.0	0.0	49	Learner_0
0.4594995975494385	0.032140431965854206	0.005376021067301433	0.00024115630384858954	0.001	0	hinge	elasticnet	{'alpha': 0.001, 'l1_ratio': 0, 'loss': 'hinge', 'penalty': 'elasticnet'}	0.27615062761506276	0.3562753036437247	0.3025210084033614	0.31164897988738294	0.03334147391997281	21	Learner_0
0.3253943125406901	0.04437329755569222	0.008864005406697592	0.004400625119529487	0.001	0	log	elasticnet	{'alpha': 0.001, 'l1_ratio': 0, 'loss': 'log', 'penalty': 'elasticnet'}	0.15668202764976957	0.14953271028037382	0.12264150943396226	0.1429520824547019	0.014655322515163403	35	Learner_0
0.45087170600891113	0.05812912958303602	0.005718231201171875	0.0016837426263579267	0.001	0.05	hinge	elasticnet	{'alpha': 0.001, 'l1_ratio': 0.05, 'loss': 'hinge', 'penalty': 'elasticnet'}	0.20444444444444446	0.2683982683982684	0.24669603524229072	0.23984624936166785	0.02655450463401595	28	Learner_0
0.29223163922627765	0.021988161081203786	0.00688481330871582	0.0020823089156144403	0.001	0.05	log	elasticnet	{'alpha': 0.001, 'l1_ratio': 0.05, 'loss': 'log', 'penalty': 'elasticnet'}	0.13145539906103287	0.13207547169811323	0.12380952380952381	0.1291134648562233	0.0037589861655293647	36	Learner_0
0.2765963077545166	0.03275036370942676	0.005422671635945638	0.00018209783366180722	0.001	0.25	hinge	elasticnet	{'alpha': 0.001, 'l1_ratio': 0.25, 'loss': 'hinge', 'penalty': 'elasticnet'}	0.1042654028436019	0.10476190476190478	0.14150943396226418	0.1168455805225903	0.017441155894588424	37	Learner_0
0.25616685549418133	0.02653780307008871	0.009567499160766602	0.005758803945023093	0.001	0.25	log	elasticnet	{'alpha': 0.001, 'l1_ratio': 0.25, 'loss': 'log', 'penalty': 'elasticnet'}	0.0679611650485437	0.07766990291262135	0.0689655172413793	0.07153219506751478	0.004359340471961745	42	Learner_0
0.2681020100911458	0.06301641579223638	0.008253018061319986	0.004255186829395743	0.001	0.3	hinge	elasticnet	{'alpha': 0.001, 'l1_ratio': 0.3, 'loss': 'hinge', 'penalty': 'elasticnet'}	0.08653846153846152	0.08653846153846152	0.11483253588516747	0.09596981965403018	0.013337954558634738	38	Learner_0
0.24343999226888022	0.027524942739916222	0.012096563975016275	0.0045700229896215175	0.001	0.3	log	elasticnet	{'alpha': 0.001, 'l1_ratio': 0.3, 'loss': 'log', 'penalty': 'elasticnet'}	0.058536585365853655	0.06829268292682927	0.05940594059405941	0.062078402962247446	0.004408469215563342	44	Learner_0
0.15715463956197104	0.0060300143570145275	0.0057862599690755205	0.0004831480721862479	0.001	0.6	hinge	elasticnet	{'alpha': 0.001, 'l1_ratio': 0.6, 'loss': 'hinge', 'penalty': 'elasticnet'}	0.07766990291262135	0.08653846153846152	0.0878048780487805	0.08400441416662113	0.004508915413909753	40	Learner_0
0.2271592617034912	0.014934509811141883	0.00701753298441569	0.0012517596688569634	0.001	0.6	log	elasticnet	{'alpha': 0.001, 'l1_ratio': 0.6, 'loss': 'log', 'penalty': 'elasticnet'}	0.05882352941176471	0.06829268292682927	0.039999999999999994	0.055705404112864655	0.011758996721213213	45	Learner_0
0.21491543451944986	0.05045583321394245	0.006253560384114583	0.001257408681344922	0.001	0.8	hinge	elasticnet	{'alpha': 0.001, 'l1_ratio': 0.8, 'loss': 'hinge', 'penalty': 'elasticnet'}	0.07766990291262135	0.08612440191387559	0.03015075376884422	0.06464835286511371	0.024636462082257303	43	Learner_0
0.19726157188415527	0.024219880137988568	0.005915006001790364	0.00045336563186897463	0.001	0.8	log	elasticnet	{'alpha': 0.001, 'l1_ratio': 0.8, 'loss': 'log', 'penalty': 'elasticnet'}	0.029850746268656712	0.04926108374384237	0.039999999999999994	0.03970394333749969	0.007927001845410293	47	Learner_0
0.18339316050211588	0.014951388854358762	0.0053479671478271484	4.480874067636202e-05	0.001	0.95	hinge	elasticnet	{'alpha': 0.001, 'l1_ratio': 0.95, 'loss': 'hinge', 'penalty': 'elasticnet'}	0.08653846153846152	0.08612440191387559	0.08737864077669903	0.08668050140967871	0.0005217983486722994	39	Learner_0
0.2041486899058024	0.026793561370386965	0.008352915445963541	0.002933319381600211	0.001	0.95	log	elasticnet	{'alpha': 0.001, 'l1_ratio': 0.95, 'loss': 'log', 'penalty': 'elasticnet'}	0.039603960396039604	0.04926108374384237	0.039999999999999994	0.04295501471329399	0.004461994457303243	46	Learner_0
0.163909912109375	0.01441457348839654	0.0063355763753255205	0.001122457998091259	0.001	1	hinge	elasticnet	{'alpha': 0.001, 'l1_ratio': 1, 'loss': 'hinge', 'penalty': 'elasticnet'}	0.08653846153846152	0.08571428571428572	0.04975124378109453	0.07400133034461392	0.017150701447286382	41	Learner_0
0.20283683141072592	0.03286952157060924	0.005621035893758138	0.0001732063892646642	0.001	1	log	elasticnet	{'alpha': 0.001, 'l1_ratio': 1, 'loss': 'log', 'penalty': 'elasticnet'}	0.029850746268656712	0.04926108374384237	0.03015075376884422	0.036420861260447766	0.009080234438689577	48	Learner_0
0.5823368231455485	0.02340725846598531	0.005670706431070964	8.423463327732204e-05	0.0001	0	hinge	elasticnet	{'alpha': 0.0001, 'l1_ratio': 0, 'loss': 'hinge', 'penalty': 'elasticnet'}	0.591304347826087	0.5909090909090908	0.6353591160220995	0.6058575182524258	0.02086140391936461	4	Learner_0
0.35548830032348633	0.020935506765088725	0.005522092183430989	0.0002716087037312865	0.0001	0	log	elasticnet	{'alpha': 0.0001, 'l1_ratio': 0, 'loss': 'log', 'penalty': 'elasticnet'}	0.5017421602787456	0.5436893203883496	0.5627118644067797	0.5360477816912916	0.025470519437302132	11	Learner_0
0.5180605252583822	0.09245594103614956	0.005915006001790364	0.0005401481991419483	0.0001	0.05	hinge	elasticnet	{'alpha': 0.0001, 'l1_ratio': 0.05, 'loss': 'hinge', 'penalty': 'elasticnet'}	0.5731343283582089	0.5842696629213482	0.6504065040650406	0.6026034984481993	0.03410615221589881	7	Learner_0
0.3261517683664958	0.021077524481323842	0.005792697270711263	0.0005626403784827098	0.0001	0.05	log	elasticnet	{'alpha': 0.0001, 'l1_ratio': 0.05, 'loss': 'log', 'penalty': 'elasticnet'}	0.5288135593220339	0.5407166123778502	0.5379310344827587	0.5358204020608809	0.005083420431665122	12	Learner_0
0.5939308802286783	0.04475924509262096	0.0062304337819417315	0.00017057471508847302	0.0001	0.25	hinge	elasticnet	{'alpha': 0.0001, 'l1_ratio': 0.25, 'loss': 'hinge', 'penalty': 'elasticnet'}	0.6072423398328691	0.5619834710743801	0.6363636363636365	0.6018631490902953	0.030602875865927158	8	Learner_0
0.30771978696187335	0.04268981456694805	0.006282647450764974	0.001072005412880288	0.0001	0.25	log	elasticnet	{'alpha': 0.0001, 'l1_ratio': 0.25, 'loss': 'log', 'penalty': 'elasticnet'}	0.5170068027210885	0.5328947368421052	0.5211267605633803	0.5236761000421913	0.00673206067966862	15	Learner_0
0.6126689910888672	0.05897496131454406	0.00614158312479655	0.0009795669879089318	0.0001	0.3	hinge	elasticnet	{'alpha': 0.0001, 'l1_ratio': 0.3, 'loss': 'hinge', 'penalty': 'elasticnet'}	0.6091954022988505	0.5706371191135734	0.6368715083798882	0.6055680099307706	0.027161456292749724	5	Learner_0
0.2995717525482178	0.012524492061037123	0.0053475697835286455	0.00016719896034598575	0.0001	0.3	log	elasticnet	{'alpha': 0.0001, 'l1_ratio': 0.3, 'loss': 'log', 'penalty': 'elasticnet'}	0.5119453924914675	0.5298013245033113	0.5229681978798586	0.5215716382915458	0.0073562382150878375	16	Learner_0
0.49324464797973633	0.015392940293923069	0.005760908126831055	0.00033557706501870883	0.0001	0.6	hinge	elasticnet	{'alpha': 0.0001, 'l1_ratio': 0.6, 'loss': 'hinge', 'penalty': 'elasticnet'}	0.5988700564971752	0.5683060109289618	0.6591549295774648	0.6087769990012006	0.037744687372168705	2	Learner_0
0.3364754517873128	0.02060869944793521	0.005834897359212239	9.90292423286564e-05	0.0001	0.6	log	elasticnet	{'alpha': 0.0001, 'l1_ratio': 0.6, 'loss': 'log', 'penalty': 'elasticnet'}	0.5084745762711864	0.5284280936454849	0.5547945205479452	0.5305657301548722	0.018970352778923377	14	Learner_0
0.48598583539326984	0.051227849083752504	0.00588679313659668	0.0007223832983260406	0.0001	0.8	hinge	elasticnet	{'alpha': 0.0001, 'l1_ratio': 0.8, 'loss': 'hinge', 'penalty': 'elasticnet'}	0.6016713091922006	0.5831062670299727	0.6464088397790055	0.6103954720003929	0.026569245274559252	1	Learner_0
0.3662315209706624	0.04039795434442699	0.005925734837849935	0.00015238128688768667	0.0001	0.8	log	elasticnet	{'alpha': 0.0001, 'l1_ratio': 0.8, 'loss': 'log', 'penalty': 'elasticnet'}	0.5067567567567568	0.53125	0.5656565656565656	0.5345544408044408	0.024159006172730424	13	Learner_0
0.4399127960205078	0.0330763261078905	0.005723873774210612	0.00013675743639686048	0.0001	0.95	hinge	elasticnet	{'alpha': 0.0001, 'l1_ratio': 0.95, 'loss': 'hinge', 'penalty': 'elasticnet'}	0.6132596685082873	0.5613079019073569	0.6438746438746439	0.6061474047634293	0.034080834706673994	3	Learner_0
0.4173763593037923	0.0032606171851105557	0.005906422932942708	0.0002574171685368269	0.0001	0.95	log	elasticnet	{'alpha': 0.0001, 'l1_ratio': 0.95, 'loss': 'log', 'penalty': 'elasticnet'}	0.5263157894736842	0.535031847133758	0.5974025974025974	0.5529167446700132	0.031656865872374984	10	Learner_0
0.4201849301656087	0.026993105341978373	0.005664825439453125	0.0002204912584613234	0.0001	1	hinge	elasticnet	{'alpha': 0.0001, 'l1_ratio': 1, 'loss': 'hinge', 'penalty': 'elasticnet'}	0.5879120879120879	0.5888888888888889	0.6388888888888888	0.6052299552299553	0.023803800765556195	6	Learner_0
0.38626376787821454	0.02100341950463988	0.005530357360839844	8.945898026575092e-05	0.0001	1	log	elasticnet	{'alpha': 0.0001, 'l1_ratio': 1, 'loss': 'log', 'penalty': 'elasticnet'}	0.5407166123778502	0.5299684542586751	0.5909090909090908	0.5538647191818721	0.026559302616810457	9	Learner_0
0.5416858196258545	0.07424227959100348	0.005963325500488281	0.0008629988755980092	0.0005	0	hinge	elasticnet	{'alpha': 0.0005, 'l1_ratio': 0, 'loss': 'hinge', 'penalty': 'elasticnet'}	0.49477351916376305	0.531986531986532	0.49097472924187724	0.5059115934640573	0.018502873928677072	17	Learner_0
0.2824262777964274	0.02564550840645606	0.005658070246378581	0.0003586545265721386	0.0005	0	log	elasticnet	{'alpha': 0.0005, 'l1_ratio': 0, 'loss': 'log', 'penalty': 'elasticnet'}	0.2857142857142857	0.30833333333333335	0.2445414847161572	0.2795297012545921	0.02640753429362528	23	Learner_0
0.4654223124186198	0.05136225238611718	0.005428393681844075	0.0003540207003452408	0.0005	0.05	hinge	elasticnet	{'alpha': 0.0005, 'l1_ratio': 0.05, 'loss': 'hinge', 'penalty': 'elasticnet'}	0.4802867383512545	0.5172413793103449	0.48550724637681164	0.494345121346137	0.01632977643414815	18	Learner_0
0.28252148628234863	0.02606345777685552	0.005252997080485026	0.0003840243873854907	0.0005	0.05	log	elasticnet	{'alpha': 0.0005, 'l1_ratio': 0.05, 'loss': 'log', 'penalty': 'elasticnet'}	0.25641025641025644	0.2941176470588235	0.25217391304347825	0.26756727217085274	0.018853442767819226	25	Learner_0
