0	1	2	3	4	5	6	7	8	9	10	11	12	13	14	15	16	17
0.36532655083730514	0.38656454847167393	0.37333405182964247	0.369175556321121	0.36392419905189305	0.3218063112936164	0.0	0.0	0.0	0.0	0.3097544848422024	0.1292583169013375	0.23372336899729537	0.11213260110338304	0.2867303808759866	0.11005940410974735	0.029901995174641843	0.11772351272914468
0.38656454847167393	0.38656454847167393	0.369175556321121	0.36532655083730514	0.18785774972690863	0.39984200872525255	0.23372336899729537	0.36392419905189305	0.34319075965768137	0.32308468749471125								
0.38656454847167393	0.38656454847167393	0.38656454847167393	0.38656454847167393	0.27650564573141023	0.3903444682893636	0.39984200872525255	0.36532655083730514	0.34516753410462075	0.37826206519450495								
0.38656454847167393	0.32448109763618915	0.38656454847167393	0.38656454847167393	0.39984200872525255	0.39984200872525255	0.3737234332009493	0.4126455600206956	0.38656454847167393	0.39984200872525255								
0.39984200872525255	0.39984200872525255	0.38656454847167393	0.36847157366524064	0.39984200872525255	0.39984200872525255	0.39984200872525255	0.39984200872525255	0.39984200872525255	0.39984200872525255								
0.39984200872525255	0.39984200872525255	0.3830610815288889	0.4098805018700127	0.39984200872525255	0.39984200872525255	0.39984200872525255	0.39984200872525255	0.39984200872525255	0.39984200872525255								
0.39984200872525255	0.4050236122597952	0.39984200872525255	0.39379443760591953	0.39984200872525255	0.39984200872525255	0.4098805018700127	0.39984200872525255	0.39984200872525255	0.39984200872525255								
0.39984200872525255	0.39984200872525255	0.4098805018700127	0.39984200872525255	0.39984200872525255	0.4050236122597952	0.39984200872525255	0.4098805018700127	0.39984200872525255	0.4098805018700127								
0.4133722330910105	0.4098805018700127	0.4098805018700127	0.4098805018700127	0.39984200872525255	0.4050236122597952	0.39984200872525255	0.39984200872525255	0.4098805018700127	0.4098805018700127								
0.4098805018700127	0.4098805018700127	0.4098805018700127	0.4098805018700127	0.4098805018700127	0.4098805018700127	0.4133722330910105	0.4098805018700127	0.4098805018700127	0.4098805018700127								
0.4098805018700127	0.4098805018700127	0.4098805018700127	0.4088768640683032	0.4098805018700127	0.4126400034412642	0.4098805018700127	0.4098805018700127	0.4098805018700127	0.4098805018700127								
