0	1	2	3	4	5	6	7	8	9	10	11	12	13	14	15	16	17
0.5793833063189083	0.5903095896733211	0.581688263338998	0.5645331967536286	0.5937213021720064	0.5920128503378753	0.5798868971404182	0.5838524148477925	0.5797941701925359	0.5957204373808326	0.5482341731601507	0.0	0.016339869281045753	0.13788627117433924	0.348302626106575	0.5700055625652923	0.16895929849315983	0.16059773677043718
0.578810557893819	0.5856427582498561	0.5822817340687643	0.5865058546561133	0.58656137448293	0.5932108239370809	0.586444442571358	0.5864319592387487	0.603728953170963	0.5689446990502285								
0.6014654307101162	0.585074941039509	0.5897614197683377	0.5898197670341317	0.5877480294443359	0.5854641636681784	0.592702804068573	0.5842256696603773	0.6006401084512968	0.5828797096808626								
0.588744335367757	0.593578213697553	0.6090902218887287	0.6027037379226453	0.5822243364936776	0.5891488130228774	0.5897911626191479	0.586021278960424	0.6045865212921239	0.587977633675778								
0.5989544371442953	0.6053669525021773	0.603361424485397	0.5900814340925762	0.5865055626770482	0.6027479384897747	0.6038045246430429	0.582474714467533	0.6064007309393258	0.6021807583522953								
0.6028512468735693	0.5995900806378841	0.6018858436054565	0.6054075842180994	0.6058219697659317	0.6090973312592602	0.6106227106227107	0.6076126270733012	0.6057740124780004	0.5957818773056286								
0.6018857169965589	0.613113113113113	0.6096426994507652	0.6093515888643042	0.6028505152553257	0.6064520679705595	0.6070132862871573	0.6032642812303829	0.6054264072928369	0.6030882367780763								
0.6025786044163262	0.6067889308508633	0.6062299784684299	0.6051861835534603	0.6039666215233183	0.6032175183925266	0.600952416329038	0.6029708329187283	0.6026024061549452	0.6152559719760277								
0.5794682646580244	0.6067530894897882	0.6137762372897791	0.6078660681233187	0.6064800008763638	0.6100350004977012	0.6009890774540151	0.5996186376515648	0.5973106579167186	0.6039475733741706								
0.6050570165799819	0.6146932649924652	0.6160080270860497	0.6040433429022675	0.606314907085216	0.6127088693781211	0.6105830596907927	0.6076927793355829	0.6079622434469091	0.616687681725204								
0.6130565907592246	0.6110522112408905	0.6110677750673963	0.5979109179720901	0.6072222170567212	0.5931894747356162	0.6132190234432345	0.6138310395269903	0.6166629082061209	0.6055304020875757								
